,chembl_id,Predicted_Value
2752,CHEMBL3707266,[np.float32(7.307092)]
2753,CHEMBL1874750,[np.float32(7.346924)]
2754,CHEMBL460,[np.float32(7.573968)]
2755,CHEMBL93268,[np.float32(nan)]
2756,CHEMBL475534,[np.float32(7.604962)]
2757,CHEMBL3414621,[np.float32(7.925223)]
2758,CHEMBL1200729,[np.float32(nan)]
2759,CHEMBL5314359,[np.float32(nan)]
2760,CHEMBL1208642,[np.float32(4.0226917)]
2761,CHEMBL723,[np.float32(4.842584)]
2762,CHEMBL55,[np.float32(4.963517)]
2763,CHEMBL3989515,[np.float32(5.0542254)]
2764,CHEMBL3989563,[np.float32(5.3286324)]
2765,CHEMBL604608,[np.float32(5.4125175)]
2766,CHEMBL902,[np.float32(5.5083656)]
2767,CHEMBL1140,[np.float32(5.5335975)]
2768,CHEMBL602,[np.float32(5.542104)]
2769,CHEMBL1256901,[np.float32(5.7417846)]
2770,CHEMBL73451,[np.float32(5.8063717)]
2771,CHEMBL1194325,[np.float32(5.865965)]
2772,CHEMBL1089,[np.float32(5.8868785)]
2773,CHEMBL1200675,[np.float32(5.931735)]
2774,CHEMBL289480,[np.float32(6.0720983)]
2775,CHEMBL1615779,[np.float32(6.074424)]
2776,CHEMBL657,[np.float32(6.075091)]
2777,CHEMBL3936761,[np.float32(6.123293)]
2778,CHEMBL973,[np.float32(6.123695)]
2779,CHEMBL277522,[np.float32(6.1254907)]
2780,CHEMBL829,[np.float32(6.189571)]
2781,CHEMBL1090,[np.float32(6.2338524)]
2782,CHEMBL3182733,[np.float32(6.2585254)]
2783,CHEMBL1200437,[np.float32(6.27989)]
2784,CHEMBL516,[np.float32(6.290345)]
2785,CHEMBL245807,[np.float32(6.300703)]
2786,CHEMBL464,[np.float32(6.304576)]
2787,CHEMBL571,[np.float32(6.3077726)]
2788,CHEMBL626,[np.float32(6.3145285)]
2789,CHEMBL1200331,[np.float32(6.3162875)]
2790,CHEMBL290960,[np.float32(6.3179994)]
2791,CHEMBL1200950,[np.float32(6.333085)]
2792,CHEMBL3813873,[np.float32(6.346292)]
2793,CHEMBL1533310,[np.float32(6.3854547)]
2794,CHEMBL3989543,[np.float32(6.3865647)]
2795,CHEMBL1239,[np.float32(6.409711)]
2796,CHEMBL1272,[np.float32(6.444373)]
2797,CHEMBL2105612,[np.float32(6.45187)]
2798,CHEMBL465026,[np.float32(6.4723167)]
2799,CHEMBL2103774,[np.float32(6.5105176)]
2800,CHEMBL1200494,[np.float32(6.5472326)]
2801,CHEMBL1027,[np.float32(6.5584774)]
2802,CHEMBL3188034,[np.float32(6.5883174)]
2803,CHEMBL190,[np.float32(6.6347075)]
2804,CHEMBL1449676,[np.float32(6.661091)]
2805,CHEMBL277062,[np.float32(6.663431)]
2806,CHEMBL3545253,[np.float32(6.6960616)]
2807,CHEMBL231779,[np.float32(6.73705)]
2808,CHEMBL671,[np.float32(6.73967)]
2809,CHEMBL779,[np.float32(6.7473893)]
2810,CHEMBL43064,[np.float32(6.748161)]
2811,CHEMBL2105842,[np.float32(6.7715154)]
2812,CHEMBL1201044,[np.float32(6.835664)]
2813,CHEMBL386630,[np.float32(6.9186807)]
2814,CHEMBL3544986,[np.float32(6.936733)]
2815,CHEMBL227529,[np.float32(6.956755)]
2816,CHEMBL20883,[np.float32(6.961357)]
2817,CHEMBL1237,[np.float32(6.9617634)]
2818,CHEMBL4297165,[np.float32(6.964749)]
2819,CHEMBL1078178,[np.float32(6.978982)]
2820,CHEMBL91397,[np.float32(6.991446)]
2821,CHEMBL1201747,[np.float32(6.992195)]
2822,CHEMBL857,[np.float32(7.0164514)]
2823,CHEMBL193240,[np.float32(7.030202)]
2824,CHEMBL1200659,[np.float32(7.0654206)]
2825,CHEMBL3833389,[np.float32(7.0728025)]
2826,CHEMBL1201758,[np.float32(7.088417)]
2827,CHEMBL709,[np.float32(7.0929)]
2828,CHEMBL170,[np.float32(7.137933)]
2829,CHEMBL1294,[np.float32(7.1381106)]
2830,CHEMBL4303060,[np.float32(7.1522875)]
2831,CHEMBL108545,[np.float32(7.1833105)]
2832,CHEMBL1138,[np.float32(7.1886287)]
2833,CHEMBL1200492,[np.float32(7.2109256)]
2834,CHEMBL1265,[np.float32(7.213493)]
2835,CHEMBL517712,[np.float32(7.214387)]
2836,CHEMBL94,[np.float32(7.2169514)]
2837,CHEMBL1503,[np.float32(7.28749)]
2838,CHEMBL1201772,[np.float32(7.310676)]
2839,CHEMBL3039526,[np.float32(7.442435)]
2840,CHEMBL1201218,[np.float32(7.519149)]
2841,CHEMBL1720,[np.float32(7.5682955)]
2842,CHEMBL684,[np.float32(7.568754)]
2843,CHEMBL1201760,[np.float32(7.599799)]
2844,CHEMBL12713,[np.float32(7.979649)]
2845,CHEMBL2111097,[np.float32(8.012014)]
2846,CHEMBL1200760,[np.float32(nan)]
2847,CHEMBL2105950,[np.float32(nan)]
2848,CHEMBL4,[np.float32(7.658736)]
2849,CHEMBL941,[np.float32(7.827731)]
2850,CHEMBL4594262,[np.float32(7.963644)]
2851,CHEMBL2105740,[np.float32(nan)]
2852,CHEMBL3989798,[np.float32(5.2111654)]
2853,CHEMBL1703,[np.float32(5.5027537)]
2854,CHEMBL423,[np.float32(5.70467)]
2855,CHEMBL77622,[np.float32(5.7724667)]
2856,CHEMBL812,[np.float32(5.808602)]
2857,CHEMBL3833347,[np.float32(5.912957)]
2858,CHEMBL836,[np.float32(5.941273)]
2859,CHEMBL27,[np.float32(6.0647807)]
2860,CHEMBL1200761,[np.float32(6.129118)]
2861,CHEMBL476,[np.float32(6.148045)]
2862,CHEMBL2103739,[np.float32(6.29406)]
2863,CHEMBL1201178,[np.float32(6.296342)]
2864,CHEMBL2107815,[np.float32(6.4419994)]
2865,CHEMBL686,[np.float32(6.461918)]
2866,CHEMBL615,[np.float32(6.5995865)]
2867,CHEMBL1218,[np.float32(6.599649)]
2868,CHEMBL35,[np.float32(6.6326084)]
2869,CHEMBL93645,[np.float32(6.66972)]
2870,CHEMBL1189432,[np.float32(6.8493204)]
2871,CHEMBL2103846,[np.float32(6.866963)]
2872,CHEMBL1201313,[np.float32(6.873889)]
2873,CHEMBL1568698,[np.float32(6.876589)]
2874,CHEMBL597,[np.float32(6.8930464)]
2875,CHEMBL278020,[np.float32(6.943204)]
2876,CHEMBL1200468,[np.float32(6.9647455)]
2877,CHEMBL19449,[np.float32(6.9851966)]
2878,CHEMBL698,[np.float32(6.9886703)]
2879,CHEMBL1556,[np.float32(7.074193)]
2880,CHEMBL1697838,[np.float32(7.0887804)]
2881,CHEMBL266349,[np.float32(7.1344705)]
2882,CHEMBL710,[np.float32(7.1597204)]
2883,CHEMBL41286,[np.float32(7.170414)]
2884,CHEMBL4298167,[np.float32(7.187516)]
2885,CHEMBL580,[np.float32(7.220945)]
2886,CHEMBL1201116,[np.float32(7.2581615)]
2887,CHEMBL1200885,[np.float32(7.2689023)]
2888,CHEMBL1186579,[np.float32(7.2755775)]
2889,CHEMBL782,[np.float32(7.2847967)]
2890,CHEMBL1213351,[np.float32(7.3052936)]
2891,CHEMBL1505,[np.float32(7.3611584)]
2892,CHEMBL2105756,[np.float32(7.694722)]
2893,CHEMBL1201118,[np.float32(nan)]
2894,CHEMBL2105719,[np.float32(7.6465883)]
2895,CHEMBL2021430,[np.float32(nan)]
2896,CHEMBL744,[np.float32(5.9175887)]
2897,CHEMBL360328,[np.float32(6.868757)]
2898,CHEMBL23,[np.float32(7.300535)]
2899,CHEMBL1200544,[np.float32(7.3933215)]
2900,CHEMBL1727,[np.float32(7.439638)]
2901,CHEMBL9967,[np.float32(7.5910554)]
2902,CHEMBL1200517,[np.float32(7.767815)]
